167,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,641,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,168,0,0,0,264,0,1,1,2,98,50,50,50
67,522,522,522,522,-1,68,68,-1,-1,-1,0,0,0,0,68,68,68,-1,-1,204,522,522,103,103,103,103,737,737,246,697,652,-1,103,103,103,605,68,-1,-1,604,68,103,103,103,103,522,69,0,0,0,0,0,2,1,0,0,0,50,50
67,522,522,522,-1,68,68,68,-1,-1,-1,-1,-1,-1,0,-1,68,68,68,-1,204,522,522,103,103,103,103,-1,737,249,737,-1,-1,-1,103,-1,68,68,737,-1,-1,68,68,103,103,522,522,69,-1,98,98,-1,0,2,2,-1,-1,-1,0,50
67,522,522,645,-1,68,68,-1,-1,-1,-1,645,-1,-1,0,-1,-1,-1,-1,645,204,68,522,103,103,68,645,-1,-1,737,-1,-1,-1,-1,645,68,68,-1,-1,-1,-1,-1,645,-1,103,522,522,69,-1,-1,98,98,-1,-1,4,2,-1,98,98,264
67,522,-1,68,68,68,68,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,204,68,103,-1,68,68,-1,-1,-1,-1,-1,-1,-1,-1,68,68,-1,-1,-1,737,-1,-1,-1,68,-1,103,103,69,50,-1,-1,98,-1,-1,1,2,-1,-1,-1,0
67,68,68,68,68,-1,-1,-1,-1,-1,-1,68,68,-1,0,-1,-1,-1,-1,-1,262,-1,68,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,68,68,-1,-1,-1,-1,-1,-1,-1,68,68,-1,103,69,50,50,-1,98,98,-1,-1,1,4,1,2,2
67,68,68,68,68,68,-1,-1,-1,-1,68,68,-1,-1,0,-1,-1,-1,-1,-1,204,-1,-1,-1,68,68,68,-1,-1,-1,-1,-1,-1,68,68,68,-1,-1,-1,-1,-1,68,68,-1,68,68,68,69,50,50,50,50,-1,-1,-1,-1,1,2,4,4
67,68,-1,68,68,68,68,68,68,-1,68,68,-1,18,547,19,19,19,20,-1,204,-1,-1,-1,-1,103,103,-1,-1,-1,-1,-1,68,68,103,103,-1,-1,-1,-1,-1,68,103,-1,-1,68,68,69,50,50,50,50,-1,-1,98,98,264,-1,-1,1
67,-1,-1,522,522,-1,68,68,68,-1,-1,-1,-1,67,0,735,0,0,69,-1,204,-1,-1,737,68,68,103,103,-1,-1,-1,-1,-1,103,103,103,-1,-1,68,68,68,68,103,-1,-1,-1,-1,69,-1,50,50,-1,-1,-1,-1,-1,-1,98,98,98
67,-1,522,645,-1,68,68,68,68,-1,-1,645,-1,67,397,288,0,297,69,645,204,604,737,737,-1,68,645,68,-1,-1,-1,-1,-1,68,645,103,-1,604,-1,103,103,103,645,103,-1,-1,605,69,117,117,117,117,117,117,166,98,-1,-1,-1,-1
